Name,Image URL,Price,Manufacturer,Part #,Speed,Form Factor,Modules,Price / GB,Color,First Word Latency,CAS Latency,Voltage,Timing,ECC / Registered,Heat Spreader,Specs Number
Acer Predator Hermes RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/fce73c9bd706de740f9a7a5472897349.256p.jpg,,"
Acer
","BL.9BWWR.400, HERMES-32GB-6800-1R8-V5","
DDR5-6800
","
288-pin DIMM (DDR5)
","
2 x 16GB
",N/A,"
Black
","
9.412 ns
","
32
","
1.4 V
","
32-45-45-108
","
Non-ECC / Unbuffered
","
Yes
",12
G.Skill Trident Z5 RGB 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/6aaf081929c8764b50763c2290de978a.256p.jpg,,"
G.Skill
",F5-5600J2834F32GA2-TZ5RK,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 32GB
",N/A,"
Black
","
10 ns
","
28
","
1.35 V
","
28-34-34-89
","
Non-ECC / Unbuffered
","
Yes
",12
G.Skill Ripjaws V 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/1e909ce2404a24dbd5f9ff72be1dab5c.256p.jpg,$89.99 ,"
G.Skill
",F4-4000C16D-16GVK,"
DDR4-4000
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$5.624
","
Black
","
8 ns
","
16
","
1.4 V
","
16-19-19-39
","
Non-ECC / Unbuffered
","
Yes
",13
Kingston FURY Renegade 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/b4f22f929c6400b7042d91c3d35a2602.256p.jpg,$225.90 ,"
Kingston
",KF568C36RSK2-32,"
DDR5-6800
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$7.059
","
Silver / Black
","
10.588 ns
","
36
","
1.4 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Kingston Server Premier 32 GB,https://m.media-amazon.com/images/I/41kvBGZCQYL.jpg,$153.66 ,"
Kingston
",KSM52E42BD8KM-32HA,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
1 x 32GB
","
$4.802
","
Green / Black
","
16.154 ns
","
42
","
1.1 V
",N/A,"
ECC / Unbuffered
","
No
",12
Corsair Vengeance RGB Pro 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/53f976e517e5554d8493c6736f6c84ee.256p.jpg,$86.20 ,"
Corsair
",CMW16GX4M1Z3200C16,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
1 x 16GB
","
$5.388
","
Black
","
10 ns
","
16
","
1.35 V
","
16-18-18-36
","
Non-ECC / Unbuffered
","
Yes
",13
Timetec PINNACLE Konduit 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/ffc228ea1a766e3c75d56353eccb8d46.256p.jpg,,"
Timetec
",PKMD4U32C16CNHB16GK2,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 16GB
",N/A,"
Black
","
10 ns
","
16
","
1.35 V
","
16-18-18-38
","
Non-ECC / Unbuffered
","
Yes
",12
G.Skill Value 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/c4f98ddfa31ed2bfe727382c26ec358c.256p.jpg,,"
G.Skill
",F4-2666C19D-16GNT,"
DDR4-2666
","
288-pin DIMM (DDR4)
","
2 x 8GB
",N/A,"
Black
","
14.254 ns
","
19
","
1.2 V
","
19-19-19-43
","
Non-ECC / Unbuffered
","
No
",12
V-Color TRA564G60D434Q 256 GB,/static/forever/img/no-image.png,,"
V-Color
",TRA564G60D434Q,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
4 x 64GB
",N/A,"
White
","
11.333 ns
","
34
","
1.25 V
","
34-38-38-96
","
ECC / Registered
","
Yes
",12
G.Skill Trident Z5 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/23ed190fdea07484098aabb474b88302.256p.jpg,$199.99 ,"
G.Skill
",F5-6000J3238G32GX2-TZ5S,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$3.125
","
Silver / Black
","
10.667 ns
","
32
","
1.4 V
","
32-38-38-96
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Vulcan Z 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/01da19f16d5e4c5808f64fb9049afb68.256p.jpg,,"
TEAMGROUP
",TLZGD432G4000HC18LDC01,"
DDR4-4000
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$2.124
","
Gray
","
9 ns
","
18
","
1.4 V
","
18-24-24-46
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/3eaef687b8fc1c610f649fada272d211.256p.jpg,$135.00 ,"
G.Skill
",F4-3200C16D-32GTZKW,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$4.219
","
Black / White
","
10 ns
","
16
","
1.35 V
","
16-18-18-38
","
Non-ECC / Unbuffered
","
Yes
",13
Kingston HyperX Fury RGB 32 GB,https://m.media-amazon.com/images/I/41sapCRv1yL.jpg,,"
Kingston
",HX434C16FB3AK2/32,"
DDR4-3466
","
288-pin DIMM (DDR4)
","
2 x 16GB
",N/A,"
Black
","
9.233 ns
","
16
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",11
Kingston ValueRAM 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/e9a3f3392d29c3e0afae7d912ed12590.256p.jpg,,"
Kingston
",KVR26N19S8K2/16,"
DDR4-2666
","
288-pin DIMM (DDR4)
","
2 x 8GB
",N/A,"
Green
","
14.254 ns
","
19
","
1.2 V
",N/A,"
Non-ECC / Unbuffered
","
No
",11
